CommitID,FileNum,TotalAddLines,TotalDeleteLines,FileName,AddLines,DeleteLines,CodeLines,FileAdd,FileDelete,NUC,AGE,NS,ND,Entropy,LT
eb3b1bbd9c5c1648af42eca6ab33d3db80ea88d7,0,0,0,/,0,0,0,0,0,0,0,0,0,0,0
86d3ba82a52c921bcf820f580405e06fd3d797cd,0,0,0,/,0,0,0,0,0,0,0,0,0,0,0
86c74fb4b57813378fe2fd71d44dc1f8f7a28056,0,0,0,/,0,0,0,0,0,0,0,0,0,0,0
751a179769ed29c686558cd618a7934754b6691f,4,70,19,src/java/org/apache/avro/reflect/ReflectData.java,12,4,244,0,0,10,106,1,2,1.53554765,485
,,,,src/java/org/apache/avro/reflect/ReflectDatumReader.java,6,8,118,,,,,,,,
,,,,src/java/org/apache/avro/reflect/ReflectDatumWriter.java,2,3,68,,,,,,,,
,,,,src/test/java/org/apache/avro/TestReflect.java,50,4,55,,,,,,,,
e6715a6d0792cca5fb0fd6961d565fa869795433,0,0,0,/,0,0,0,0,0,0,0,0,0,0,0
e2e7fd906abe882be5d9ffa6f8ce0ef9025f7107,1,1,1,src/java/org/apache/avro/generic/GenericDatumReader.java,1,1,462,0,0,16,57,1,1,0,462
0039f146bd31549fee2b80119a3c977a5072a5d5,24,2740,2362,src/java/org/apache/avro/generic/GenericDatumReader.java,4,4,462,10,4,17,32,1,6,4.080698285,4615
,,,,src/java/org/apache/avro/generic/GenericDatumWriter.java,1,1,253,,,,,,,,
,,,,src/java/org/apache/avro/io/Decoder.java,3,10,287,,,,,,,,
,,,,src/java/org/apache/avro/io/JsonDecoder.java,397,0,0,,,,,,,,
,,,,src/java/org/apache/avro/io/JsonEncoder.java,239,0,0,,,,,,,,
,,,,src/java/org/apache/avro/io/ParsingDecoder.java,74,0,0,,,,,,,,
,,,,src/java/org/apache/avro/io/ParsingEncoder.java,52,0,0,,,,,,,,
,,,,src/java/org/apache/avro/io/ParsingTable.java,0,383,383,,,,,,,,
,,,,src/java/org/apache/avro/io/ResolvingDecoder.java,71,91,223,,,,,,,,
,,,,src/java/org/apache/avro/io/ResolvingTable.java,0,489,489,,,,,,,,
